country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
Luxembourg;2018;0,29224631;10;0,32374859;7;0,26074404;21;0,18363477;18;0,182557;39;0,29512131;9;0,30726647;15;0,38541162;9;0,26341462;4;0,32306165;9;0,37482297;7;0,31915787;27;0,33306253;6;0,3262963;7;0,26533848;2;0,31738091;10;0,27431449;17;0,47965303;4;0,3420139;48;0,1875;12;0,10714286;11;0,43181819;42;0,21250001;17;Luxembourg-2018.0;LUX;52,38598568;1,219321919;-0,714325922;114164,4686;69406288660;5,585;1,528195243;0,493491667;7;67,274;2,3;41,665;4,46583462;100;37,736;77,889;1,928837514;236,1466094;607950;90,981;0,692368567;16,20341216;-8,044295812;12;;16,80366668;;3,66211009
Luxembourg;2020;0,32345311;13;0,39331758;17;0,25358865;31;0,2501891;39;0,21249843;49;0,34558675;17;0,57931095;47;0,42216161;16;0,30267367;9;0,35113537;19;0,53824449;31;0,39361429;44;0,4140029;19;0,32278946;10;0,30441388;8;0,34448481;14;0,2651158;20;0,61357903;28;0,33760685;55;0,17948718;14;0,16483517;32;0,37062937;35;0,21538462;25;Luxembourg-2020.0;LUX;51,60499783;-0,909829799;-2,547346107;112274,8179;70780178414;6,773;0,819957302;0,475888702;6;68,632;2,3;37,235;5,03534985;100;38,451;78,381;1,666358674;244,8742649;630419;91,453;0,68614614;16,6935457;-6,449134845;12;;18,47245626;;3,838229895
Luxembourg;2022;0,35790001;24;0,48318216;37;0,23261786;15;0,33082983;37;0,36418954;44;0,38752487;22;0,59420317;45;0,49646896;22;0,37870929;20;0,45758832;34;0,56481379;37;0,51590681;49;0,57904685;51;0,44533548;21;0,44535992;32;0,53197813;51;0,25902328;13;0,6816901;42;0,40046299;60;0,11111111;3;0,125;17;0,31818181;19;0,20833334;17;Luxembourg-2022.0;LUX;;1,380185891;-0,643838258;117746,9896;76900912144;4,585;6,336008078;;;;;;;;39,42;79,061;2,016667902;;653103;91,881;;17,5147893;-9,757450624;12;;17,63871326;;
Malaysia;2016;0,34381002;36;0,47021112;59;0,21740891;16;0,23790695;36;0,23196015;73;0,45136359;65;0,42957166;61;0,4291926;37;0,48926356;75;0,37783775;33;0,49320883;48;0,49496099;79;0,47322381;50;0,61870939;85;0,47757462;68;0,44749165;49;0,44485831;76;0,66111976;54;0,2204861;13;0,125;5;0,21428572;49;0,35227272;35;0,175;27;Malaysia-2016.0;MYS;58,82300489;4,449781398;2,933762254;24859,79662;7,8374E+11;3,44;2,090566595;1,446405995;22;157,353;7;79,693;1,88870478;99,9;69,09;65,94;1,462069866;95,95622584;31526418;74,84;;25,51778782;4,430963767;6;33,78704;12,5648978;51,89052753;4,345984459
Malaysia;2018;0,33547287;16;0,38033682;11;0,29060891;31;0,08813478;9;0;1;0,23110932;5;0;1;0,36594409;6;0,44195753;30;0,20514578;5;0,38899225;9;0,36668491;33;0,56723863;40;0,5577516;37;0,40570211;20;0,59839785;55;0,31125787;25;0,60975933;14;0,30208334;35;0,375;41;0,19642857;25;0,35227275;30;0,22500001;21;Malaysia-2018.0;MYS;68,46010665;4,843086976;3,472766705;26835,80641;8,69461E+11;3,3;0,884709161;0,996935996;22;150,914;6,9;75,993;1,92697287;99,99715424;68,3;66,78;1,31563682;98,61290823;32399271;76,036;0,632578671;24,2004646;-1,568600198;6;34,03561;11,9694463;51,18591488;4,131948471
Malaysia;2020;0,35410659;30;0,40281513;19;0,30539805;43;0,25334316;40;0,09689394;28;0,2303101;7;0,17229803;7;0,4438456;20;0,41162893;34;0,20361809;5;0,49562171;18;0,28285;25;0,4839367;34;0,5617587;46;0,37820727;32;0,50364488;50;0,42472875;54;0,67517972;45;0,27314815;33;0,33333334;44;0,20535715;40;0,43181819;50;0,28333333;43;Malaysia-2020.0;MYS;65,92706374;-5,456846584;-6,584453331;25852,1897;8,58293E+11;4,54;-1,138702154;0,762048353;21;144,397;6,6;73,134;2,17579722;100;64,57;72,7;1,199859622;101,0500472;33199993;77,16;0,61097616;20,91401628;-12,05840548;6;;12,96227361;62,00672151;4,520450115
Malaysia;2022;0,39390983;38;0,48301035;35;0,3048093;43;0,43225452;46;0;1;0,42994261;31;0;1;0,4998771;25;0,38031495;22;0,3578797;12;0,52927476;30;0,32551387;23;0,53871626;43;0,70600647;59;0,57051426;57;0,60244054;58;0,52448881;55;0,78175247;60;0,21031746;10;0,39285713;54;0,24489796;45;0,38311687;36;0,29285714;44;Malaysia-2022.0;MYS;;8,650344224;7,483918118;28383,61865;9,6329E+11;;3,378698625;;;;;;;;;;1,079363741;;33938221;78,214;;18,21350657;7,1260442;6;;11,66084898;;3,505549431
Malta;2016;0,32012882;21;0,45614365;54;0,18411399;7;0,12278827;15;0,13153693;50;0,57015479;90;0,1700352;18;0,55886829;71;0,39854744;46;0,51913363;82;0,51225221;55;0,59434187;94;0,46893412;48;0,64457369;87;0,52927846;83;0,55517393;84;0,51541489;87;0,17190245;5;0,18611111;3;0,06666667;3;0,07142857;2;0,43636364;55;0,16;22;Malta-2016.0;MLT;50,06146033;3,381450476;1,042315636;40318,95623;18359478635;4,687;0,642702772;1,069049935;3;49,224;5,7;28,953;5,6511178;100;42,281;81,362;2,288615441;1422,9875;455356;94,48;;22,68305347;0,204276783;11;;15,83089872;;5,10766983
Malta;2018;0,26453376;6;0,33327281;8;0,1957947;9;0;1;0;1;0,44120401;25;0,48189795;25;0,48753095;19;0,32525364;10;0,29112503;7;0,4457421;16;0,36315975;32;0,34150374;8;0,50415754;27;0,32248831;8;0,35195184;14;0,24198849;10;0,09226709;1;0,25347224;17;0,125;5;0,05357143;1;0,375;33;0,15000001;9;Malta-2018.0;MLT;49,11098244;7,416269823;3,730076267;45116,07409;21864602988;3,658;1,157823625;1,627385646;4;49,449;5,5;25,975;5,43748474;100;43,469;84,008;3,491955403;1514,46875;484630;94,612;0,708490551;19,31284423;3,176178298;11;;15,3899329;;4,957462788
Malta;2020;0,34895703;25;0,44549882;35;0,25241524;30;0,11043556;18;0,11043556;33;0,51460278;59;0,64211893;58;0,6095376;53;0,42235938;38;0,27540594;9;0,54660797;34;0,39520001;45;0,38597673;11;0,63332534;59;0,48449928;50;0,3740637;18;0,33373323;31;0,47459412;2;0,27430555;34;0,29166669;36;0,08928572;8;0,43181819;50;0,17500001;14;Malta-2020.0;MLT;52,32039127;-8,077972871;-10,08825216;41753,81418;21517076568;4,347;0,638544957;1,358279099;3;48,614;5,2;23,879;7,22626591;100;43,927;83,938;2,211207678;1610,4125;515332;94,744;0,709248304;20,15564206;-2,995429922;11;;20,6435088;;5,765721798
Malta;2022;0,33016898;18;0,38189098;12;0,27844697;32;0;1;0;1;0,48220709;41;0,43910104;22;0,50975037;27;0,37279341;19;0,27029929;5;0,43091506;14;0,50213504;46;0,22113161;2;0,47240761;24;0,35116899;12;0,23785111;4;0,40046874;40;0,60552633;18;0,26041666;24;0,25;22;0,0625;3;0,55681819;62;0,26249999;32;Malta-2022.0;MLT;;6,915792165;4,383977056;48641,85008;25834318920;2,922;6,153756219;;;;;;;;42,969;87,199;2,396534832;;531113;94,875;;25,26022963;29,29507085;11;;18,55230183;;
Mexico;2016;0,41733891;81;0,51178014;81;0,32289767;60;0,36739609;70;0,08944745;39;0,57601494;91;0,61549193;91;0,60974944;80;0,40070921;47;0,52190757;84;0,62768316;86;0,44409761;64;0,54907364;78;0,40717646;28;0,45153037;63;0,53562182;78;0,40827116;65;0,71691608;76;0,28042328;44;0,24603175;32;0,31292516;82;0,41558442;46;0,3595238;84;Mexico-2016.0;MEX;52,23725899;1,772493234;0,625682743;20423,55934;2,48186E+12;3,853;2,821707847;20,20997147;49;193,592;13,5;98,83;2,84779787;99,5;57,361;71,579;1,133234288;62,51149515;121519221;79,577;;23,72771944;1,045852502;14;32,45208;11,57368049;;4,90681982
Mexico;2018;0,40015887;33;0,4574405;24;0,34287724;43;0,12865593;13;0,08403976;21;0,50781101;37;0,63878244;50;0,54694092;26;0,39770454;19;0,40879476;20;0,4096089;12;0,42181462;38;0,49872169;26;0,45473132;19;0,45979267;31;0,45744395;31;0,28174472;18;0,68937963;30;0,25631315;18;0,24242425;19;0,41883117;58;0,38429752;36;0,40909091;52;Mexico-2018.0;MEX;54,38684393;1,972082111;1,006248836;20789,36104;2,57817E+12;3,275;4,899350154;29,58137063;56;205,793;12,6;101,426;2,67172027;99,5;57;70,362;0,951668644;63,79477919;124013861;80,156;0,611657083;23,04747279;-0,508047633;14;;11,25629677;;4,254220009
Mexico;2020;0,42383018;56;0,47556129;43;0,37209907;61;0,23497292;35;0,07899357;24;0,45409313;44;0,5436303;39;0,62673694;57;0,35696971;19;0,46733242;43;0,71123511;65;0,43670422;53;0,56896633;56;0,21174245;3;0,41538534;38;0,50110221;49;0,35376936;35;0,68815303;48;0,25496033;24;0,30952382;40;0,3979592;68;0,48376623;61;0,41428572;64;Mexico-2020.0;MEX;52,82095354;-8,651586819;-9,313502716;18639,66135;2,34857E+12;4,441;3,396834156;29,18531406;59;283,286;11,8;141,359;3,30063844;99,4;52,415;66,982;0,727243816;64,81560843;125998302;80,731;0,612949848;20,07157242;-18,44748552;14;;12,21572678;45,85058338;4,625720024
Mexico;2022;0,39241716;37;0,46164843;30;0,32318589;47;0,22676341;25;0;1;0,43558615;32;0,56997305;42;0,60093635;45;0,41200337;29;0,50405884;48;0,58592957;42;0,32568657;24;0,55513519;47;0,29392695;6;0,42412609;27;0,49089274;43;0,34565061;28;0,63530087;28;0,34114584;47;0,26041669;26;0,33482143;62;0,39204547;37;0,28749999;41;Mexico-2022.0;MEX;;3,898231461;3,247167535;20254,78114;2,58257E+12;3,256;7,896276192;;;;;;;;56,338;71,027;0,628607803;;127504125;81,3;;22,43624466;8,483477301;14;;11,09528641;;
Netherlands;2016;0,32365688;22;0,48761219;69;0,15970156;3;0,12478248;16;0,05436013;30;0,41052976;47;0,48834366;71;0,56080317;72;0,45803425;67;0,46136415;61;0,68105274;93;0,60045862;96;0,59724003;86;0,48905241;57;0,53639114;85;0,35674939;21;0,31515068;31;0,71297592;75;0,19823232;5;0,21969697;23;0,02272727;1;0,26239669;9;0,09545454;3;Netherlands-2016.0;NLD;47,68757814;2,191713719;1,649315547;53847,82655;9,17045E+11;6,006;0,316666667;0,548920976;5;65,56;3,5;51,048;6,74071789;100;45,102;79,721;0,53217888;505,8008316;17030314;90,635;;20,00107294;-6,739790687;13;21,22068;24,6834487;;5,479599953
Netherlands;2018;0,34985161;18;0,49409166;34;0,20561156;11;0,24139653;25;0,12152276;29;0,36982077;17;0,60020858;42;0,54406589;24;0,45593688;34;0,51701266;43;0,58019257;36;0,63408309;56;0,54978466;36;0,49796039;24;0,47586298;36;0,38246644;19;0,36321446;33;0,66755217;21;0,18932749;4;0,34210527;37;0,05451128;2;0,28947368;15;0,15000001;9;Netherlands-2018.0;NLD;49,74362998;2,360915095;1,764937264;56060,91363;9,66021E+11;3,831;1,703497947;0,578501412;4;63,963;3,5;46,774;6,5860281;100;44,327;80,489;0,583933409;511,7797446;17231624;91,49;0,803038597;20,42579527;3,893976116;13;;24,36875555;;5,357649803
Netherlands;2020;0,36437228;35;0,51797289;55;0,21077166;10;0,17873862;26;0,09766714;30;0,47906151;53;0,5918234;50;0,56621766;44;0,47107473;50;0,53084028;52;0,6608578;60;0,6588977;67;0,58107543;60;0,51202184;35;0,53863239;60;0,45793709;35;0,32179898;29;0,65737653;38;0,22354497;11;0,33730158;46;0,05102041;2;0,29437229;16;0,14761905;4;Netherlands-2020.0;NLD;49,89698156;-3,886083918;-4,418555509;54275,00305;9,46637E+11;3,819;1,272460378;0,613723635;4;;3,5;;7,66171503;100;43,232;80,112;0,55554079;518,013068;17441500;92,236;0,789915025;21,71129775;-6,297034431;13;;26,05539026;;5,423810005
Netherlands;2022;0,35330839;21;0,51817071;50;0,18844607;5;0;1;0,3303048;43;0,40500867;24;0,59353065;44;0,49713612;23;0,48471698;49;0,52827859;55;0,65701652;57;0,60722822;62;0,67210573;61;0,54769439;43;0,5393945;54;0,46514598;36;0,29675701;19;0,70040113;47;0,19618055;7;0,22916667;21;0,04017857;2;0,29545456;16;0,18125001;9;Netherlands-2022.0;NLD;;4,328918318;3,339098099;59249,167;1,04877E+12;3,524;10,00120788;;;;;;;;48,111;79,818;0,953278923;;17700982;92,886;;20,8510989;1,004481138;13;;25,09000583;;
New Zealand;2016;0,2796805;12;0,35061401;27;0,208747;13;0,03263815;8;0;1;0,28584802;20;0,49129292;72;0,40799066;32;0,27444834;12;0,33092168;19;0,55129611;67;0,38638848;55;0,41405544;31;0,21851002;8;0,31535628;16;0,33688587;13;0,26591584;15;0,5754168;36;0,2175926;12;0,25925925;39;0,09920635;8;0,26767677;10;0,2;35;New Zealand-2016.0;NZL;61,86127792;3,801758048;1,496324547;41628,39991;1,9624E+11;5,147;0,646240284;1,07110395;8;79,171;4,4;51,88;6,8915782;100;18,95;80,02;2,2460321;17,90323193;4714100;86,4;;22,54793177;2,89939436;10;26,12523;18,14642922;41,41656867;5,504283905
New Zealand;2018;0,25945671;5;0,31995484;6;0,19895858;10;0;1;0;1;0,26542786;7;0,47883081;24;0,29107702;2;0,25925681;3;0,30531359;8;0,45907649;19;0,23926452;16;0,43421555;16;0,22030832;6;0,31462964;6;0,24302773;4;0,18567501;6;0,61206597;15;0,20833334;8;0,17708334;10;0,07142857;3;0,33522728;26;0,1875;13;New Zealand-2018.0;NZL;62,31549259;3,5251832;1,687308055;42916,86982;2,10318E+11;4,335;1,598297038;1,55005884;8;80,075;4,2;51,556;6,7610755;100;19,8;80,17;1,791240168;18,61152254;4900600;86,538;0,771214008;23,48913075;4,251837338;10;;18,22839621;36,62387217;5,183808804
New Zealand;2020;0,3042211;11;0,40548766;20;0,20295455;7;0,09337042;13;0,0260218;14;0,16908428;4;0,49539796;31;0,40244886;10;0,40125296;30;0,35867321;22;0,6169821;54;0,40317076;47;0,50241816;38;0,37691492;16;0,4190273;40;0,36943167;17;0,19008864;9;0,72470015;56;0,21250001;6;0,27500001;30;0,075;6;0,22727273;1;0,22500001;30;New Zealand-2020.0;NZL;62,2159481;-0,653921432;-2,820322501;42052,14097;2,14054E+11;4,595;1,7145617;;7;74,237;4;50,183;7,73777819;100;59,41;81,02;2,204788696;19,33158634;5090200;86,699;0,775932431;23,15227505;-2,938678095;10;;20,49085557;46,14622249;5,667323112
New Zealand;2022;0,32049488;13;0,41087019;16;0,23011957;14;0;1;0;1;0;1;0,56196743;39;0,47008047;19;0,44751501;38;0,40266109;23;0,65670758;56;0,431577;36;0,42252672;13;0,4079144;13;0,4732641;45;0,3822031;16;0,26679608;14;0,66937727;38;0,23015873;14;0,33333334;38;0,1377551;20;0,29220781;15;0,15714286;5;New Zealand-2022.0;NZL;65,59486106;2,851100835;2,596186024;45185,31253;2,31534E+11;3,297;7,17222476;;;;;;;;;;0,248156055;;5124100;86,884;;25,83222992;3,040668455;10;;20,81947601;54,26575864;
Nigeria;2016;0,42481025;84;0,53042316;83;0,31919733;58;0,35106325;67;0,19516373;67;0,4710753;69;0,4388763;64;0,54131585;68;0,52556241;85;0,60381585;97;0,63858861;89;0,55947721;90;0,53322607;75;0,44757792;41;0,54770315;88;0,55974627;87;0,47193319;79;0,7003305;68;0,3298611;68;0,20833334;18;0,32142857;83;0,51136363;72;0,22500001;45;Nigeria-2016.0;NGA;;-1,616868949;-4,052706362;5209,074155;9,8278E+11;7,06;15,69681264;33,6041932;1129;376,717;78,3;365,831;0,47496933;59,3;35,436;72,227;2,507034086;207,1510162;188666931;48,683;;;;9;;;;
Nigeria;2022;0,39443699;39;0,51652908;49;0,27234489;27;0,53930092;56;0,47358072;55;0,47358072;39;0,30880955;11;0,37610242;4;0,47358075;45;0,4786576;43;0,53516448;32;0,457845;40;0,53042322;38;0,54482406;41;0,53042322;52;0,56081563;54;0,53958762;57;0,79117835;61;0,34722224;53;0,16666667;9;0,2857143;52;0,37878788;35;0,18333334;11;Nigeria-2022.0;NGA;;3,251681408;0,823296498;4963,160313;1,08466E+12;3,83;18,84718778;;;;;;;;80,044;71,129;2,380007155;;218541212;53,521;;;;9;;;;
Norway;2016;0,33933707;32;0,43632203;47;0,2423521;25;0,35072607;65;0,0400704;22;0,4399184;59;0,56087351;82;0,53284013;61;0,27133572;11;0,45645869;60;0,61653674;84;0,45426372;66;0,52713186;74;0,36954832;19;0,37121609;30;0,34173015;17;0,25268981;10;0,66954833;56;0,22777778;18;0,13333334;7;0,11428572;12;0,43636364;55;0,30000001;68;Norway-2016.0;NOR;42,6419677;1,164724235;0,277407784;63547,68705;3,32642E+11;4,679;3,55;0,51560276;2;65,857;2,1;41,705;9,04278946;100;51,024;83,978;0,880969815;14,33542438;5234519;81,485;;25,05851186;2,252290208;10;22,83837;24,21882296;;7,984449863
Norway;2018;0,29295452;11;0,40209302;14;0,18381602;6;0,21663338;21;0;1;0,37941292;19;0,51004368;29;0,47502083;17;0,37941292;15;0,32988456;11;0,50429189;23;0,3951363;36;0,62934929;52;0,39438683;14;0,34868199;10;0,10135129;1;0,29404864;19;0,62329483;16;0,1712963;1;0,16666667;9;0,11904762;13;0,31818181;19;0,13333334;7;Norway-2018.0;NOR;48,45963806;0,828931484;0,165560772;64696,49089;3,43662E+11;3,8;2,764831345;0,47060418;2;62,496;2;38,719;8,59087181;100;49,438;82,455;0,660090844;14,54888964;5311916;82,248;0,768534839;23,77421342;3,873751684;10;;23,11293942;;7,595630169
Norway;2020;0,29668712;10;0,34529102;10;0,24808322;26;0,28560314;44;0,03219711;15;0,24526019;9;0,49949017;32;0,43712434;18;0,26463562;5;0,43470833;36;0,56425047;39;0,33221415;40;0,39724743;14;0,31792945;8;0,18824354;3;0,33501083;13;0,05204542;1;0,48688295;4;0,33796296;56;0,11111111;6;0,14285715;21;0,34848484;26;0,30000001;46;Norway-2020.0;NOR;40,25853105;-1,278171785;-1,857696109;63776,16097;3,43082E+11;4,422;1,286584907;0,576225422;2;59,917;1,8;37,226;9,78682518;100;49,969;83,441;0,588757324;14,76721523;5379475;82,974;0,771051168;27,43655706;-3,190511161;10;;26,13405747;;8,372819901
Norway;2022;0,29924107;9;0,41217765;17;0,18630448;4;0,32335475;35;0;1;0,28362611;10;0,51039547;32;0,44639131;13;0,29926544;10;0,39052922;18;0,57695222;39;0,40598628;33;0,60284442;56;0,41926613;15;0,32891977;9;0,38848537;19;0,18826549;6;0,61626786;22;0,21944445;12;0,2;15;0,08571429;7;0,23636365;3;0,19;13;Norway-2022.0;NOR;;3,277345495;2,353662135;67460,27828;3,68139E+11;3,233;5,764123179;;;;;;;;51,222;81,22;0,898395221;;5457127;83,664;;19,6651602;4,455843916;10;;18,61858838;;
Pakistan;2016;0,39253453;64;0,48845339;73;0,29661566;49;0,45096147;85;0,43482661;94;0,43236992;56;0,45854428;68;0,52951097;60;0,4617781;68;0,40466037;39;0,49361458;49;0,51518887;83;0,45665199;45;0,46836367;49;0,49989203;77;0,50604439;68;0,51186031;86;0,63026232;47;0,23511904;21;0,21428572;21;0,3622449;95;0,42857143;52;0,24285714;52;Pakistan-2016.0;PAK;;6,573838285;5,298324299;4746,717558;1,01354E+12;2,286;3,765119164;3,988294767;188;213,777;60,6;143,171;0,70145196;91,83230591;49,067;26,786;1,204055673;276,9884288;213524840;36,234;;14,23114447;9,039159733;12;;10,60895585;;2,417211771
Pakistan;2020;0,44009548;61;0,47657382;44;0,40361714;66;0,40035361;58;0,63446957;68;0,56080794;64;0,61547941;55;0,44881269;22;0,41170272;35;0,39414123;28;0,42939344;13;0,46314847;54;0,48268726;33;0,56899756;48;0,48268726;48;0,47976142;42;0,26880991;21;0,5652917;14;0,24074073;18;0,44444445;60;0,35714287;65;0,57575762;67;0,40000001;62;Pakistan-2020.0;PAK;;-1,274087443;-2,97029465;5004,352242;1,13697E+12;;9,739993139;3,736849385;154;215,472;54,4;140,36;1,03996059;94,4852829;;;1,73302782;294,7238753;227196741;37,165;0,406070024;13,10553933;-6,058329486;12;;11,78880055;;2,057182312
Pakistan;2022;0,44404213;58;0,45090351;27;0,43718076;64;0,550758;59;0,57739663;64;0,48790979;43;0,50935584;31;0,51753443;28;0,4494338;39;0,33790892;9;0,41474235;10;0,41209105;34;0,35224235;6;0,48774719;25;0,45859039;36;0,38028908;14;0,4134528;45;0,54394454;10;0,42708334;62;0,33333334;38;0,2857143;52;0,60227275;63;0,53750002;64;Pakistan-2022.0;PAK;;4,705802952;2,742112345;5376,966856;1,26802E+12;;19,87385996;;;;;;;;;;1,893245598;;235824862;37,731;;14,0099365;5,546566116;12;;10,49732345;;1,974449039
Peru;2016;0,36593448;50;0,37492329;34;0,35694566;75;0,34223336;60;0,16609472;58;0,37667599;36;0,44170386;66;0,39033961;26;0,34574023;23;0,31395125;16;0,43349576;34;0,4247157;61;0,32232562;15;0,40784034;29;0,30533743;14;0,36055195;24;0,38057548;55;0,49376005;18;0,41203704;90;0,23611112;29;0,40476191;97;0,43181819;53;0,30000001;68;Peru-2016.0;PER;41,67389855;3,953318715;2,547867082;12321,31815;3,83597E+11;3,741;3,557176636;7,821338529;62;142,14;12,5;88,707;3,07695246;94,2;74,629;80,998;1,361225438;24,32248359;31132779;77,539;;21,44694504;-5,773975078;14;34,8408;13,1636888;23,70625643;3,813169956
Peru;2018;0,43569803;46;0,52580625;43;0,34558982;45;0,15955968;15;0,15955968;36;0,45273793;27;0,56082678;34;0,54759437;27;0,5614844;50;0,54764211;47;0,6785751;54;0,62743658;55;0,58603054;42;0,5167864;29;0,47545737;35;0,48714763;38;0,25494614;14;0,76995409;53;0,31597221;39;0,375;41;0,3392857;53;0,39772728;37;0,30000001;37;Peru-2018.0;PER;39,80022626;3,969351341;2,037249793;12696,23629;4,08869E+11;3,492;1,50915423;7,613974239;63;141,708;11,9;85,982;3,19314337;95,2;74,357;81,355;1,87582164;25,15933125;32203944;77,907;0,594615281;20,92325188;5,193094768;14;33,88491;13,07744249;25,72900096;3,713920116
Peru;2020;0,39076596;44;0,42971808;30;0,35181385;54;0,10613796;15;0,11133984;34;0,49718374;57;0,55119926;42;0,49506259;30;0,46468517;48;0,42993975;35;0,56075162;37;0,25287721;21;0,53262419;47;0,29826772;6;0,32589358;17;0,41421708;22;0,35461664;36;0,58918208;20;0,29166669;44;0,30000001;38;0,34285715;62;0,45454547;56;0,37;60;Peru-2020.0;PER;41,0107047;-10,86964078;-12,15393825;11187,34379;3,72592E+11;7,179;2,002412058;5,71389864;69;184,307;11,3;103,416;4,28144789;96,2;65,1;70,943;1,451402401;26,01934063;33304756;78,297;0,605192661;19,88835285;-23,32812229;14;;16,05182808;34,67231303;4,248040199
Peru;2022;0,50750084;64;0,64468783;63;0,37031385;57;0,49045217;50;0;1;0,71765786;63;0,76195693;62;0,66098094;58;0,76586109;64;0,65521771;62;0,79127002;63;0;1;0,78046942;64;0,65396482;55;0,61812663;62;0,70984328;63;0,55412209;59;0,80550694;63;0,33333334;46;0,39583334;55;0,26785713;46;0,45454547;51;0,40000001;60;Peru-2022.0;PER;;2,683871435;1,676269608;12743,94239;4,33926E+11;4,291;8,333706301;;;;;;;;68,661;81,269;0,986112054;;34049588;78,708;;23,58361203;0,554492864;14;;13,4862058;;3,894099951
Philippines;2016;0,46277183;91;0,6324113;99;0,29313236;46;0,55702102;97;0,56557304;99;0,67049837;99;0,4667424;70;0,70242029;97;0,54265308;90;0,68669021;100;0,54510981;65;0,45882308;67;0,66685975;99;0,78689426;100;0,65791482;99;0,67183208;100;0,61457187;98;0,69864106;66;0,25595239;29;0,30952382;54;0,34693879;91;0,32467532;26;0,22857143;47;Philippines-2016.0;PHL;46,51694868;7,149456753;5,265571276;7616,049769;7,98735E+11;2,695;1,253698801;10,63644496;86;161,883;23,1;117,098;1,47373402;91,98271942;63,11;56,66;1,77382447;351,7297716;104875266;46,475;;24,99662393;20,78957013;11;;11,2579676;;3,034224272
Philippines;2018;0,46675505;53;0,54279685;48;0,39071324;52;0,5194391;52;0,44383967;56;0,54616481;48;0,2815167;12;0,60153145;42;0,44934985;32;0,61989528;56;0,44938183;17;0,24871534;19;0,6001274;45;0,73027492;57;0,50184357;41;0,58912367;54;0,64054441;57;0,67964697;28;0,32175925;43;0,33333334;34;0,36607143;54;0,46590909;49;0,45833334;58;Philippines-2018.0;PHL;40,35299623;6,341485571;4,548700918;8365,73245;9,08258E+11;2,338;5,309346616;5,204992711;82;158,765;22,2;113,193;1,53632784;94,18982697;;;1,700247766;364,1172351;108568836;46,907;0,549015582;27,283299;11,28233472;13;;12,04278365;;3,864053249
Philippines;2020;0,44256067;62;0,55228728;63;0,33283406;49;0,37118199;54;0,46965325;64;0,5586015;63;0,21090253;8;0,66976142;64;0,53537595;62;0,58741951;63;0,46061444;15;0,4170948;51;0,57892627;58;0,67947179;65;0,37918365;33;0,60885894;68;0,67556441;69;0,80513149;69;0,25555554;25;0,26666668;27;0,34285715;62;0,40909091;45;0,39000002;61;Philippines-2020.0;PHL;41,74713024;-9,518294741;-10,97819414;7773,260231;8,7209E+11;2,522;2,393162393;;78;153,067;21;108,591;2,28181028;96,39028931;;;1,626632905;376,2651407;112190977;47,408;0,515962124;21,30226206;-34,22441593;13;;15,26145459;;3,876672983
Philippines;2022;0,42128836;51;0,48224723;34;0,36032948;54;0,59472722;61;0,49905223;56;0,56644934;56;0;1;0,6569432;54;0,54713941;57;0,60981917;60;0;1;0;1;0,55841368;48;0,76494855;63;0,38667011;20;0,60316706;60;0,57808858;61;0,68555671;44;0,3425926;50;0,27777779;29;0,32142857;60;0,4848485;57;0,375;57;Philippines-2022.0;PHL;38,41782559;7,570332488;6,0076999;8581,937693;9,9172E+11;;5,821158112;;;;;;;;;;1,46331573;;115559009;47,977;;23,33646186;13,75903577;13;;15,01127718;;3,580212116
Poland;2016;0,41498124;76;0,48777071;71;0,34219176;65;0,2594887;41;0,05596118;31;0,40827119;46;0,67539597;95;0,64183015;88;0,44992456;60;0,43495646;52;0,66762424;91;0,4275068;62;0,51790041;70;0,47137228;51;0,35921675;27;0,46143952;54;0,34158242;40;0,76351821;87;0,31172839;59;0,48148149;94;0,20436509;48;0,47727272;67;0,23611112;51;Poland-2016.0;POL;24,87518763;2,953508842;2,997773055;28497,10361;1,08204E+12;6,161;-0,664767331;0,674761863;2;160,653;4,1;61,842;4,49653816;100;18,188;78,163;-0,042985131;124,008253;37970087;60,178;;18,47016385;-1,67389628;10;31,70244;17,95090128;;4,659110069
